"slot","record_type","network","role","wallet_address","transaction_reference","on_chain_status","consent_timestamp_utc","feedback_id"
"11","offline_fixture","preprod-format-only","verifier","mn_addr_preprod1dkxzqj2cq2stvssrj24pqnueza3ma4akuxjp6vtfrjqyp48upnlsyfpnx4","OFFLINE-FIXTURE-TX-8d55157afa3a36fec4e28e75315563a9","NOT_SUBMITTED_TO_PREPROD","","FB-011"
"12","offline_fixture","preprod-format-only","advisor","mn_addr_preprod1dnu7mre6meec820p5xwq8zpjdnakqq363wkgqsygy5kkrqvq6pxsax7f8x","OFFLINE-FIXTURE-TX-67bf0533c6aa46db4c5eab2934daef38","NOT_SUBMITTED_TO_PREPROD","","FB-012"
"13","offline_fixture","preprod-format-only","buyer","mn_addr_preprod159z3jlzt58qysllx44rf3krfxaat4xfgx82t8d4affqzdlt0ka2qt5nnkd","OFFLINE-FIXTURE-TX-12aff16031cc0f2f53aece91ceb6ac3b","NOT_SUBMITTED_TO_PREPROD","","FB-013"
"14","offline_fixture","preprod-format-only","seller","mn_addr_preprod1cwm3pdn79y922r5dxdpffaldwwxxwylu4jejd7p5r59fjnw7e3aq29rtpv","OFFLINE-FIXTURE-TX-160e269e59d109e03d6d3f32cf10031e","NOT_SUBMITTED_TO_PREPROD","","FB-014"
"15","offline_fixture","preprod-format-only","verifier","mn_addr_preprod1v4tjkmgfhuw45a9y3jpplq95x8yvamr44pkuudm7wtrr9y2z3qsslq7wem","OFFLINE-FIXTURE-TX-53a2d572d0fc6799eff823870b6f8a56","NOT_SUBMITTED_TO_PREPROD","","FB-015"
"16","offline_fixture","preprod-format-only","advisor","mn_addr_preprod109d2nz8ez227ummm7ujsr7r5z6fdx0pt0zl0xhh09f0eak06xj9snlfyah","OFFLINE-FIXTURE-TX-1cf52ec22bdafabbb14ca30065e2c241","NOT_SUBMITTED_TO_PREPROD","","FB-016"
"17","offline_fixture","preprod-format-only","buyer","mn_addr_preprod1ztr7w7s924u9gzpnqegupvlve4jwx5qxrlkkrl4t4aqgngfhs8ksra8e4p","OFFLINE-FIXTURE-TX-ed7c9900758e6c755b3703761d73bfbb","NOT_SUBMITTED_TO_PREPROD","","FB-017"
"18","offline_fixture","preprod-format-only","seller","mn_addr_preprod166wc2clr5zml8kawfm59q8ass7h6ufxtg6zehamxj87htq36uqhq9st3hs","OFFLINE-FIXTURE-TX-bbcca4dc51f7f7bb4b607ea23d54b300","NOT_SUBMITTED_TO_PREPROD","","FB-018"
"19","offline_fixture","preprod-format-only","verifier","mn_addr_preprod1pxnph3n6f2rpuplqfyua79d54r32h9el9866u05vc4s2l256wvtsysa7sl","OFFLINE-FIXTURE-TX-cce869b294edf315e393e8b4ccb3cd2c","NOT_SUBMITTED_TO_PREPROD","","FB-019"
"20","offline_fixture","preprod-format-only","advisor","mn_addr_preprod1ymnnhxsvjz3tv5dx8jk8my5pd7vj7fv626x4yxg4659rtcwh0mcshk66u0","OFFLINE-FIXTURE-TX-0dcce20585b33816471ef3b93c5ec180","NOT_SUBMITTED_TO_PREPROD","","FB-020"
"21","offline_fixture","preprod-format-only","buyer","mn_addr_preprod18dmljn8vrn40jrf09lqaw3xal54t8h7vkrkj77zvxaelglurfnlswykd03","OFFLINE-FIXTURE-TX-0ec0d00d7f9fc065a02a52a8be359be4","NOT_SUBMITTED_TO_PREPROD","","FB-021"
"22","offline_fixture","preprod-format-only","seller","mn_addr_preprod1xy4y9e3mszeedjpg8kaahlels7mkm0hmzer04kexq5qaz5wj6z3shurg83","OFFLINE-FIXTURE-TX-74b3799d94a48c323d325b5509269c6c","NOT_SUBMITTED_TO_PREPROD","","FB-022"
"23","offline_fixture","preprod-format-only","verifier","mn_addr_preprod12qh0sh4wtpzaqprx60f5yu55axcj75nxegq233dfghag8gyqhugqqmeewt","OFFLINE-FIXTURE-TX-de96d13aa10dcf99f9bc1a81d5062a1f","NOT_SUBMITTED_TO_PREPROD","","FB-023"
"24","offline_fixture","preprod-format-only","advisor","mn_addr_preprod1s4fwjegn05kmxlq8wrllplkhgat3yc0l5ru6uelq9hac9x88vd7qswekz0","OFFLINE-FIXTURE-TX-9cf8bb4ff6c90c5113e27a54571d6409","NOT_SUBMITTED_TO_PREPROD","","FB-024"
"25","offline_fixture","preprod-format-only","buyer","mn_addr_preprod1gazyuyn4kp47peprjj0lzxfhtyzjny5yq8hnw0zmke6zqzjecjusdgutt5","OFFLINE-FIXTURE-TX-2c1a45ad306247b42f0b5090121bf439","NOT_SUBMITTED_TO_PREPROD","","FB-025"
"26","offline_fixture","preprod-format-only","seller","mn_addr_preprod1paps5hajne2uugy92kylyzgjf8sg4yng2s7t0kkdaqamshx7969s07rer8","OFFLINE-FIXTURE-TX-c0f89fee84f8cd326c6f4a5185de068c","NOT_SUBMITTED_TO_PREPROD","","FB-026"
"27","offline_fixture","preprod-format-only","verifier","mn_addr_preprod1nm65da5aggwgt7ldxjtqqsuqsfl5fmagrzffxwzrzf4ugztjm8zq7sz4zp","OFFLINE-FIXTURE-TX-ebd5c481b5ca4429a67b5d67dc3d8efc","NOT_SUBMITTED_TO_PREPROD","","FB-027"
"28","offline_fixture","preprod-format-only","advisor","mn_addr_preprod1ua5eglmhcecvl5usxpr2scrg5lv5gpxjm0ps9akh7ccdnvmezhdsls4uah","OFFLINE-FIXTURE-TX-bf150410369868ddbad4419552f86396","NOT_SUBMITTED_TO_PREPROD","","FB-028"
"29","offline_fixture","preprod-format-only","buyer","mn_addr_preprod1aaec5j9296munslkehrduf3cgh7d6765js2838ydwkjyjjkj7h2sv79rgt","OFFLINE-FIXTURE-TX-2185f0d872b21a5eafb0b037599a7782","NOT_SUBMITTED_TO_PREPROD","","FB-029"
"30","offline_fixture","preprod-format-only","seller","mn_addr_preprod1njmaaefw0nvyw2v6rtrwvdp6yjcqqypkh38nuvnvd8jh06lnjv7qr9rwg2","OFFLINE-FIXTURE-TX-5d5cb841a88c235e98d67cbbc8c952fb","NOT_SUBMITTED_TO_PREPROD","","FB-030"
"31","offline_fixture","preprod-format-only","verifier","mn_addr_preprod1skzqjjgp9h7qmyq76fl54vkh8cy37lzez5y7cqn2ay08ry3xxafqjrpktn","OFFLINE-FIXTURE-TX-8795e344e1dbe6a7e5512e6ae4b54b95","NOT_SUBMITTED_TO_PREPROD","","FB-031"
"32","offline_fixture","preprod-format-only","advisor","mn_addr_preprod1ep6vz0n3t5wku53757y6vwsyv0nk4gfn8wvg27eum6d9tx8dafnsuhg8ah","OFFLINE-FIXTURE-TX-15627ef1a7c2f45d748fbcdf34b34f34","NOT_SUBMITTED_TO_PREPROD","","FB-032"
"33","offline_fixture","preprod-format-only","buyer","mn_addr_preprod1j7lec6frgdhnte955nj22fd84p7f339zpnmdv27hjkuukvh2w03s369uw6","OFFLINE-FIXTURE-TX-3fecbe1371bf9be0cb9859b5e7e230a6","NOT_SUBMITTED_TO_PREPROD","","FB-033"
"34","offline_fixture","preprod-format-only","seller","mn_addr_preprod1fzumrevpq785qqfq7tc4j838uns7qgnv9yr45pntrzpvjhrah5js3424fk","OFFLINE-FIXTURE-TX-9b2c10e14942b4c9da01d8afc6ebcff5","NOT_SUBMITTED_TO_PREPROD","","FB-034"
"35","offline_fixture","preprod-format-only","verifier","mn_addr_preprod1heqfperhc0a2pqnamg5s659uv5ezyd8v370xtyz09ehsh9nu54qqun7sk5","OFFLINE-FIXTURE-TX-fd5b54d4f7eb2beac3ef9912b5580ca3","NOT_SUBMITTED_TO_PREPROD","","FB-035"
"36","offline_fixture","preprod-format-only","advisor","mn_addr_preprod12p74ztf7aap0pwx6d0jh5pysmr7lx2y5fv8mcd9s5aqj4hcukh8sj68vg5","OFFLINE-FIXTURE-TX-856f1b471eae501e4f4abda65ec4255a","NOT_SUBMITTED_TO_PREPROD","","FB-036"
"37","offline_fixture","preprod-format-only","buyer","mn_addr_preprod1ypz4u63dft87j9kg66qumlqzulnn363rvl5gq4judmwfq8yeruyq9fmung","OFFLINE-FIXTURE-TX-44c6ba8e53ddea0d2ef40c828ee83102","NOT_SUBMITTED_TO_PREPROD","","FB-037"
"38","offline_fixture","preprod-format-only","seller","mn_addr_preprod10hpd8sjqc5rwmxx23wn8y9aqvmxgsez4eg3mg0x89asjp3ne20rqlcmr47","OFFLINE-FIXTURE-TX-041a8a5a8ce4a540822e581508fa3b2e","NOT_SUBMITTED_TO_PREPROD","","FB-038"
"39","offline_fixture","preprod-format-only","verifier","mn_addr_preprod146zzvy2um20cwf7axmlcznmmwxr5u9htdd9acg3mh6u6wf30kszs3yqeph","OFFLINE-FIXTURE-TX-f516018daac758874c1a9e37e560cebe","NOT_SUBMITTED_TO_PREPROD","","FB-039"
"40","offline_fixture","preprod-format-only","advisor","mn_addr_preprod1phup7v2j4j4gd0aqaf4flhdldrq8jccfzvtvj8h953cwxvkgntzq9rt2t6","OFFLINE-FIXTURE-TX-d693827217b69fa09b568db3df409631","NOT_SUBMITTED_TO_PREPROD","","FB-040"
"41","offline_fixture","preprod-format-only","buyer","mn_addr_preprod1r4tlx9wee97k8axflvv7gzmjjdydas6f33flyae88zv99scxqqas953fee","OFFLINE-FIXTURE-TX-44901db771899c1c1a23246f1e105f75","NOT_SUBMITTED_TO_PREPROD","","FB-041"
"42","offline_fixture","preprod-format-only","seller","mn_addr_preprod1wxq0388vrxjj6hz9yrm7fkf9auklcxn82v7l24ce3gmhv5w3mf5q3rq0jt","OFFLINE-FIXTURE-TX-70e1001c908e7a75636a0827c503b657","NOT_SUBMITTED_TO_PREPROD","","FB-042"
"43","offline_fixture","preprod-format-only","verifier","mn_addr_preprod1tzawvv87vkv0pm4z54zaz249lujzrqmlrmqzh46yh8sc402t2vlq030drv","OFFLINE-FIXTURE-TX-e78201a3ba8a092330debc8efe8f92d9","NOT_SUBMITTED_TO_PREPROD","","FB-043"
"44","offline_fixture","preprod-format-only","advisor","mn_addr_preprod18zrj4vv86qupxzf05n8reqxjp4xv5ds7lrd58yf4nwsj4xxlmzlsv327ep","OFFLINE-FIXTURE-TX-828b1d9f957adabc749d066ca0b1d014","NOT_SUBMITTED_TO_PREPROD","","FB-044"
"45","offline_fixture","preprod-format-only","buyer","mn_addr_preprod1zgf3umrdqtlrhpzaklg8s5jlfpm99jeafhuzuvtwwq2us8v6y3nsz8dv2f","OFFLINE-FIXTURE-TX-2926526f20ddca1ad6dcd0ab7a37a8d4","NOT_SUBMITTED_TO_PREPROD","","FB-045"
"46","offline_fixture","preprod-format-only","seller","mn_addr_preprod1dcw72f05f6c98fudlxjpumqmjr389s94p9cp3srgq28dc8fd3rsqzkvfzu","OFFLINE-FIXTURE-TX-08bba273ff78e4a589f00ee240137540","NOT_SUBMITTED_TO_PREPROD","","FB-046"
"47","offline_fixture","preprod-format-only","verifier","mn_addr_preprod1reu99e3yg0jhhmc0g93vamdm2m8053jhwfv062ttef8pwl4d7c9s973f8u","OFFLINE-FIXTURE-TX-1fdb25f8d5abf73fdd0272a586fc8d9a","NOT_SUBMITTED_TO_PREPROD","","FB-047"
"48","offline_fixture","preprod-format-only","advisor","mn_addr_preprod1shjdl8jz8hyjd5ssj53uk05984e2q38cy0fehd8catx4d7nsadjq9ec3ym","OFFLINE-FIXTURE-TX-e4047d084241be1b92b147aa7ca1cb38","NOT_SUBMITTED_TO_PREPROD","","FB-048"
"49","offline_fixture","preprod-format-only","buyer","mn_addr_preprod1yet60a86cj4numj7s7f0pmhckxg925ygnmjff6h4rt0079znd55qks3def","OFFLINE-FIXTURE-TX-5f87d3b1df511e722234332c1271531e","NOT_SUBMITTED_TO_PREPROD","","FB-049"
"50","offline_fixture","preprod-format-only","seller","mn_addr_preprod1trjsus5qrfqh5jnx4lrpxwa8tndmzn3k6de724ktxw8gxd99fpfs7ymc0a","OFFLINE-FIXTURE-TX-7643546e255d92d171b815c44edeb09b","NOT_SUBMITTED_TO_PREPROD","","FB-050"
