"slot","role","wallet_address","plan_reference","drip_id","transaction_reference","status","network","recorded_at_utc","block_height","block_hash","amount_raw"
"14","seller","mn_addr_preprod1kh63rk9vcnvvkycldrs8y9x5hjfccgm34vn83na3psjyvj3vnfas9n6h72","PREPROD-STRESS-TEST-f3a6e851e81e49bcb9d8f5f1ead210a4","","e2725ebb0a08c2e87a5ad3db9db089212ff1046c6e2ba289ebe9d70e8a173afb","CONFIRMED","preprod","2026-08-30T17:31:48.000Z","2333089","c93f908757bd2b7f25a86f03ef9a1067ebaa4669fdc80b76b375c8d8a6cfb3f6","10000000"
"15","verifier","mn_addr_preprod1frx0sjxcucqnqfm0qzj35q7y6qtvk5hhsuk59xxeemzmvpfqkcequkuwfh","PREPROD-STRESS-TEST-ceadf02be00b53b07ba0542ecb8b402e","","62c09e517a995762b85d05d5a6684285ffb77d8922feb23c3594300b00fec0c8","CONFIRMED","preprod","2026-08-30T17:32:06.000Z","2333092","09eab7045cbcba98e95800ff514f3e7eda839f5335ad0ea24e802f02b0c4f7b9","10000000"
"16","advisor","mn_addr_preprod1n7mm8s0tywmyq8w0xwgm8zkrpkrn89dseedcdx58wtaxeruvfg3qf82eul","PREPROD-STRESS-TEST-27045b21405adb9799615eae2a01c6f2","","b624f79ff2aaf7e44c8e43312047771342668545641fa1b6d3cb1376efb09907","CONFIRMED","preprod","2026-08-30T17:32:24.000Z","2333095","73f2ffa77cc90a2a5b3b09a682b8a11890b8c032df6de91d176854953e222825","10000000"
"17","buyer","mn_addr_preprod145utl9ylmxmzkf5sh5u8wj0u8p26ceqngvnpszeuxpl9x8tvjezszqz04n","PREPROD-STRESS-TEST-a189d7233cb02e5708e844e2f5759d5b","","0402e998606823a84fd80d8467591b8e827debaa2b87cb9dcbd886a631432763","CONFIRMED","preprod","2026-08-30T17:32:48.000Z","2333099","d4953a423d197279add3d3f9d7cf4d6dd5aa7120b3c441fd10660541e40607aa","10000000"
"18","seller","mn_addr_preprod1mf526mpxyyne7y0s9lhjk377s2wlsq2h65727c73fewdz8r22xnsuq2cfw","PREPROD-STRESS-TEST-eea1326d927c6731e68d0962e6fa7847","","f60d978a1adfa749cda98e805254c578a15dfb4e4c5637bfabc8810c8dd1ec88","CONFIRMED","preprod","2026-08-30T17:33:12.000Z","2333103","ca327c069bc6212677ce5e5e26eb43d3b0e105df284860d18592d06496fbf3e3","10000000"
"19","verifier","mn_addr_preprod12dk5wmtewnlcl80gp6eu8aksz0f74hx3yde90zwefa9qeup2nuxsch5grj","PREPROD-STRESS-TEST-2f201630c292acecee778aa4a3ac1768","","2bc0c3227790adb260e944f82f1df8bd26b430d2b21eb82557757a4fc24a9cbc","CONFIRMED","preprod","2026-08-30T17:33:30.000Z","2333106","73cbf616531d9e952e7a1aa28b28d4e149b7e51b5b9d1d9a327465cbca9d4cfe","10000000"
"20","advisor","mn_addr_preprod165aeu8nxfh6a5pjrh3arhljpx4k9kgny46ykyq9mxzdz53cvkeesa89cc8","PREPROD-STRESS-TEST-8d85405112090263698e225f67e3076c","","aa564704f2a04e07feec5aa8092635bc5554e49859eb41caec764980e6781c2f","CONFIRMED","preprod","2026-08-30T17:33:48.001Z","2333109","9791dfd1270a327f7ff7df60466c0d2660b84931abd7e177a342d7962548b423","10000000"
"21","buyer","mn_addr_preprod126t9l6fek7wxjsdq5mfhxl472xj76frzyh4hft8rnmvr9hp832pss0q4pj","PREPROD-STRESS-TEST-0c72ded735cea8908e88b6a49783a7f1","","af776f27d9923a665e4073421a3ccc7bec06fa53fb188ddbf18e531e33125b83","CONFIRMED","preprod","2026-08-30T17:34:06.000Z","2333112","9c04dd8ac9f22b8938f8d3a4d8b7fc600f3be8b2d04a2c7cd087ad6fcd06130a","10000000"
"22","seller","mn_addr_preprod16ucf2rtdmruprpxvhwwfqd6054hyvxpcm30xffyxy4x69elqqadsh3kkrg","PREPROD-STRESS-TEST-e26fbb0e0ce1b540f8f6905de99f3f41","","a405ad4728b2f59d9c1edade1328b810fc27348fc6333579488ba22dcbc30242","CONFIRMED","preprod","2026-08-30T17:34:30.000Z","2333116","e782d215860e73665ec5fffa706b444dda0cba56060a681abf467d6230ad3601","10000000"
"23","verifier","mn_addr_preprod1r7tq2dahka5cwnmr22xhyaan6hky8yuzq35pxtrmafjdzkrxl4rqxl2euk","PREPROD-STRESS-TEST-9a75c0317cfc2f1ef90dea2032bc5109","","fb8baa1a13aecb2cd1722bb258079cc014089be8f90a38bd33c256aaf1b09bb8","CONFIRMED","preprod","2026-08-30T17:34:54.000Z","2333120","d2fe20be5a5d43e507e98b030bd08631354d128b3ca14845bbd85fea994101da","10000000"
"24","advisor","mn_addr_preprod177aqkxhjcm7ndvcs3mcr7gnrt49pdgq5rt67a2p6qczd6vszjy3qeuknle","PREPROD-STRESS-TEST-add60d0e164c3cad5afbe493b419ad73","","9e3ae1e40a7dbc7bb6b6a75f383c1ea13a3372ca937dfd4fa2a3a0db011bb9f7","CONFIRMED","preprod","2026-08-30T17:35:18.000Z","2333124","db4724bfe17104170d317b9d1cb106491c54ec94a855c00ab6787e0f4039de9f","10000000"
"25","buyer","mn_addr_preprod1zy9xu32hvlk97vt0sue72gr588q2afqtkjm3r3nrwrgt2ek0tx5qe0cnxy","PREPROD-STRESS-TEST-86b82cea68ccbdc917742a7dad115e70","","8b4541e19dcc6ba7d056c331be849bd1062341c92dbe4f4fdbe1a877e56bad4b","CONFIRMED","preprod","2026-08-30T17:35:42.000Z","2333128","78473cbb4842648009d3e53c3f8af5c2356da17628b13966a29f381b82954bfc","10000000"
"26","seller","mn_addr_preprod1834h934s77q9x23gaf6rz9wlmqhaazpstavv363rjwm8qrug3e0slr88nj","PREPROD-STRESS-TEST-adaaabb7a65c6128b1f40c5ed0bcc936","","9127b3d1c3af2f0d466549bc4d812e96c9ab42ef05087b06832b21b9d0701f63","CONFIRMED","preprod","2026-08-30T17:36:06.000Z","2333132","2357978c3a64de4ccea5be85108d0e08042671b5300babec89d6b495a26bc180","10000000"
"27","verifier","mn_addr_preprod1dqs5r99w5y75327t687umsczv82njakl2h2hp9srsgaaek4t0e3qxgch57","PREPROD-STRESS-TEST-840d9699b75aa6c32ccc8da52ea9dec7","","473befdf90414b5c2ceac71732b2b1095331056ef0a666962490b05b410b0a88","CONFIRMED","preprod","2026-08-30T17:36:24.000Z","2333135","fd1d52fb81beefeaef25b3271ee0b23999ee512ca2f1562bfa9c58cfcd20319b","10000000"
"28","advisor","mn_addr_preprod1ph0rs50l6n83ztwuadkyc269n5vkpklehjlv0z77lvl0khge6syq77u4az","PREPROD-STRESS-TEST-898e4f663dc663429641737dd81fddaf","","5a5068da377c0455381cf71e89744ae3a22575470848c8d43ee7d31ab269f9c2","CONFIRMED","preprod","2026-08-30T17:36:48.000Z","2333139","afacfcc42373515138f6116f5ed5665e88c64ccad30f3d3985c5e4617ac283f9","10000000"
"29","buyer","mn_addr_preprod1jgk4899cnqwx5ptqpxnxqtq69hahfkwja6pnpsum06a4vqpp5gyqwcrgsv","PREPROD-STRESS-TEST-5201021f8bd8dca51b58e3c8de8dbce8","","31b7628a623785e8bf977af91baf734316f37b9b58f4a275721505ee511b7571","CONFIRMED","preprod","2026-08-30T17:37:06.000Z","2333142","14ad635962293206c1ff2e4cf5067fdb1e5bb7453f9e11b667353e36505beb3b","10000000"
"30","seller","mn_addr_preprod1cjsndzx6azn5rkekzp2xx0p2z5235ms33aul2mm9w5r5l6mrc2lqg30mtm","PREPROD-STRESS-TEST-25542908d2eac69382fbc9120fd2a806","","6d2bf2bc74aaf9dbe7fa72f8e9e4b3935b6bae23340c7d04451c4e24558fca15","CONFIRMED","preprod","2026-08-30T17:37:30.000Z","2333146","a8893ceae4e115ff457618c6478cda89a65d48093e4b0375a778350852399c36","10000000"
"31","verifier","mn_addr_preprod13g6a8prexhyx58qtc7d7nzcph53seckuccau2r6estzr08vk4uwssmpa27","PREPROD-STRESS-TEST-7849c37c80f21fa58d58aa50e10f2422","","00710e995330edba71c6650085187a09e052e0865ad1b1f6797415b7d77adef2","CONFIRMED","preprod","2026-08-30T17:37:48.000Z","2333149","dc65761b3bb51c10ec0d5c5a7ea4ae7ee98c10741acee1bae40f1a4fb012252e","10000000"
"32","advisor","mn_addr_preprod10ugn4mpakw4jkemnqaqdqkhdwsamhfkvqkp2qzup44z7n7wwm7gsa6wex2","PREPROD-STRESS-TEST-406752d96a2e898eb8eb47d3a2bd3cb6","","760082bf6f5cfc3ab58b267966a54d864b7472acb1cda597c5d111a2bb644595","CONFIRMED","preprod","2026-08-30T17:38:12.000Z","2333153","0f55f17301b3cc65b372f1a1f03289c56a1d96bcd702653b061694817e15c221","10000000"
"33","buyer","mn_addr_preprod16wwx9lr6tdzyzvaed8e248ucjaewh3er5x2tvumveawc357plm9s232lk2","PREPROD-STRESS-TEST-2da6b7cbd3776b2ffc51d6cbf08eccb9","","6db5d1e108d5da20784cb543358fbac3f6b2bc49e6783c173f9282daf4c5dd8b","CONFIRMED","preprod","2026-08-30T17:38:30.001Z","2333156","054656b6a6d000d7d155e608b82c64b4bc44833d7bcd01f877d28be7e6d521a0","10000000"
"34","seller","mn_addr_preprod1g2yh726utrag53q4wnwaret38p6f6jzece747uwk66ahs6d4k65q3dcdt6","PREPROD-STRESS-TEST-e51ae2144327b2fd669e6e4da9d1ddc0","","5d810a870d6edb8c2db600af97832df66ef5350e0c82b15eadc117f3ecb35771","CONFIRMED","preprod","2026-08-30T17:39:00.001Z","2333161","decd6d9837ba5b9831d39768404d5b319a50de7ee356086e3fd6c7c4b033eb0c","10000000"
"35","verifier","mn_addr_preprod1un58c4jctrzumkd6s5nfjedrqxtuuw3sza3y2fzxrma96azy37nsgg029e","PREPROD-STRESS-TEST-0bdc43145e23dec53b28ac7c42402c63","","a0b489dd64063d0db69b1ec188e14acf6fe228d330c1029060f0d4e7777783d1","CONFIRMED","preprod","2026-08-30T17:39:18.000Z","2333164","c0e5ee8e7c1bf3165ff8ab19f0c3d4dacacc44f96f4757dbfcb270995af22515","10000000"
"36","advisor","mn_addr_preprod1vjxrcazrtd3rp7c4njps9eyrcey2twu709vjxlt0arpt2lkgl3hq8gngjv","PREPROD-STRESS-TEST-13bc76bdb117f8192dbc5233fed2dfd4","","b5eea291c4735b7df9de5a6e5027af15427400c9fd9a7021da9a7868f192a66c","CONFIRMED","preprod","2026-08-30T17:39:36.000Z","2333167","cd63837b40968ad96219ee522fffcb047e6c845fbfc9b1b282da9ff846613ed7","10000000"
"37","buyer","mn_addr_preprod1eeaz4eq5u4v53rfsu4ytlank4wlvlxug282k456mvpnr3r9w266s72jhfn","PREPROD-STRESS-TEST-3e8bfc59ad00f25f1139b515fc05dacc","","bdc5826ba41bcd9ace98cf52c4c42e5ad8efe5450733b5e02fdd4ad7dc49ad81","CONFIRMED","preprod","2026-08-30T17:40:00.001Z","2333171","4d52a3a8e3caab45c0d02ef6715ea1790046c8ba641d2eb6cd0302c85fef5272","10000000"
"38","seller","mn_addr_preprod1s7wx2xe00kfayuymjph9znf329vymm2jnue2ymg8fqslpz4jv0psmate44","PREPROD-STRESS-TEST-1f747a1cc9500ad593e4e2a90a1edff6","","86dab6fad3170fd8d3fbacaaca8587f8927a5775f15aab2fff5d3d6db0c6521f","CONFIRMED","preprod","2026-08-30T17:40:24.000Z","2333175","0f7de97210c7cb2c4a895e02fb7ba2ad93bc336dfe31ea133f68e2f12877cb74","10000000"
"39","verifier","mn_addr_preprod1cmsa2edm6he0y4r8dnsd4jjssft57cldrn7e732nmd3g5v2qn24s88xfj9","PREPROD-STRESS-TEST-f655d52aa57182282270f1ad0aadf634","","44a5029f1873f75a345e6f3104153618204eada61668b8878162ab41987ba5cc","CONFIRMED","preprod","2026-08-30T17:40:48.000Z","2333179","cfbc192daf55a1e19a83eaa18986bcb58e544dcf4e53c8299c4948917339e903","10000000"
"40","advisor","mn_addr_preprod1g9cued9crj06whkeuy88hg42sf426aep3xvsp99cxalpw0wjvjzqtvgku3","PREPROD-STRESS-TEST-4419e37ce209f2568aecb36f8ef92db4","","fc54da5fb20e45fab3a3185bd3e7a5ad40e81746910f413750da896c8bcb4e9e","CONFIRMED","preprod","2026-08-30T17:41:06.000Z","2333182","b190558e928d552b0b0fe4a076d8117d04ace1add78ec403be8271c96aa8d1c2","10000000"
"41","buyer","mn_addr_preprod165y4ckk0xlhtqxj30mm3tjavkrf3fgkdxq6euvkyqg7fzmdsrwws4faxsp","PREPROD-STRESS-TEST-60e7a52504fe08b532452905bda2251b","","d271241c65c0bd4374b26b273d25b1bdc7b561100c8eb516536342f70afc8b8a","CONFIRMED","preprod","2026-08-30T17:41:30.000Z","2333186","6a05543f08d4b642ddf59566a812b3335865504f2209c3c663c89481893043a3","10000000"
"42","seller","mn_addr_preprod1asc7x6ln243u0z627wu6y2n0xa9vzqutjq07hf6q7t09pn4uhyaqxxgrdz","PREPROD-STRESS-TEST-c18b127140e18d9f83c3b78de61a0c5c","","c4e61134179b2eb6875da0aaf250414e24fcfbc67745b43d906b82dd5f43cf9f","CONFIRMED","preprod","2026-08-30T17:41:54.001Z","2333190","ce01354fda8c40357c24c9da45e1edb53e267d299259337f1b3eab8daafb2d2b","10000000"
"43","verifier","mn_addr_preprod1kwwc3demdq6rdwf77tycyuqd4c9nl25mwsm0wja866tauat73lzs89nnqd","PREPROD-STRESS-TEST-b00f941c729508163606f4661abf6920","","c92604ec154a0602b7d3c42e7b4868670dc2bcb70082bea4197599651dd0cdad","CONFIRMED","preprod","2026-08-30T17:42:18.000Z","2333194","a39d92862add12a68af99fdf504a52fffaec1e4d68bb040b492c95f763c245a2","10000000"
"44","advisor","mn_addr_preprod1n63eh6ms4p0qnfcgqf5vhgje4ntq9v3q953m9t6pmu64g742gf6s3rlcn0","PREPROD-STRESS-TEST-08dfc3b77150f883c38a0e9657ce9106","","3113f268730afe0b262f6184e980afb29fe96fbae4bbe41ccf08ae211ab56a1a","CONFIRMED","preprod","2026-08-30T17:42:36.000Z","2333197","4f73ef5a66c82df02ab786453a2c3c4289fbdc46d4ddb434037759110adc63d7","10000000"
"45","buyer","mn_addr_preprod1vkkytklz037strsf5d7c2usr0csveazyvt2wrsshx4hw8lksqe8q92tfrn","PREPROD-STRESS-TEST-69b0f48db0ce8bf66bb84a70ffdeee31","","6fc84fd89e2b16728ffb2381c5e179fd5ac8cfab1213c5bc03b954615d7f1ca2","CONFIRMED","preprod","2026-08-30T17:43:00.000Z","2333201","434a68f5bd793ed00b6f0d6e93ac53ba1f2144df2a8c542034059e2ac1638517","10000000"
"46","seller","mn_addr_preprod1xgrhdpn5e7cgjkyh6eju0g5cwlwedmr88xmyfjdj9dewn28sa0cqqjw2m4","PREPROD-STRESS-TEST-cde4b860d752ceeda22230c0e8b3d75a","","547c8ce05a1447bf69d43ba1be76e17718d6fc488a8676661d7f9d3c4047b956","CONFIRMED","preprod","2026-08-30T17:43:24.000Z","2333205","6402b9a8709d1360f32a3e6eadab6c3ab85bc610a723b55c57eba5df248b88ac","10000000"
"47","verifier","mn_addr_preprod1lu88yle7rq3p6efcyvjm7uq2v9z9azlhnjj06kszqa6favwuvzystzxep2","PREPROD-STRESS-TEST-4ab039c59b8acdee4b275064aec8ba34","","b4e5c029adfd8acaefa75c7da8942cbdf4a956c441795e071b6da52369f761f6","CONFIRMED","preprod","2026-08-30T17:43:48.000Z","2333209","02c19238fc218946e129b7d3326f33612d656cc575517b982a1c62582ff88c65","10000000"
"48","advisor","mn_addr_preprod162rw5pchr57utx6s7kdx3ql5q5xwkdvre2cns02unw3md5tcgprszcklw9","PREPROD-STRESS-TEST-9dc3a40120ee175415e6446d2852abb4","","b43aeeb20d303f06e241decf08ff563f987af4677518f2e21dd61d90a49e450a","CONFIRMED","preprod","2026-08-30T17:44:12.000Z","2333213","9d0d1fc32877c45c3285944cb2628a685c2a7235aacaf536bdc1d1ea59325048","10000000"
"49","buyer","mn_addr_preprod1jnkhvf5anwyl7772dkgsr0k79p98tkf4lgsng3a6ywv7l2cfq8cqax3xtx","PREPROD-STRESS-TEST-38c8978f38c024eaee361ccbd8553687","","4ea3aecd5200043cf458d9aabe2ef0d0a5da34c3dd66a2f09e96e5a31f48756a","CONFIRMED","preprod","2026-08-30T17:44:36.000Z","2333217","33f5d41fc46e96090b9fb158e1123c4209f361c8b2986870365a942580a5b281","10000000"
"50","seller","mn_addr_preprod19kntqdktqlluwh6taqfwa86vkse042wcx3ggcwmzh7hs2g6wq8uqx2qk7r","PREPROD-STRESS-TEST-402b63f75c994bbc2d941f860aa87562","","26d571ee3648328d98302222c700f6c440a48ec83e84ebfad38e8b0a2016800d","CONFIRMED","preprod","2026-08-30T17:44:54.000Z","2333220","9d7979969beef36dcb9aa45af969bf845e3069e4031cd1868616ef3b1a9a84b4","10000000"
